src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 130 BPM 4.wav,.wav,1954016,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 140 BPM.wav,.wav,1814450,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 150 BPM.wav,.wav,1693490,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 130 BPM 5.wav,.wav,1954016,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 160 BPM 4.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 130 BPM 1.wav,.wav,1954016,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 090 BPM.wav,.wav,2822450,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 080 BPM.wav,.wav,3175244,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 160 BPM 5.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 160 BPM 7.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 130 BPM 2.wav,.wav,1954016,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 130 BPM 3.wav,.wav,1954016,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 160 BPM 6.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 120 BPM.wav,.wav,2116844,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 8.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 9.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 4.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 5.wav,.wav,1489442,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 7.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 6.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 2.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 3.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 170 BPM 1.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 110 BPM.wav,.wav,2309282,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 1.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 3.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 2.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 070 BPM.wav,.wav,3628850,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 060 BPM.wav,.wav,4233644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 6.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 7.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 5.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/STRETCH/Amen VP9000 Stretch 100 BPM 4.wav,.wav,2540210,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Limiter+Enhancer1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Reverb 1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Tuning2 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +10 G1 Detune 10 150 BPM.wav,.wav,1693490,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +3 -4 G2 +Direct 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 EQ1 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 DS3 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 COMP1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 EQ3 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 ISOLATOR1 150 BPM.wav,.wav,1693526,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 OD2 150 BPM.wav,.wav,1693490,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phonograph2 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Flanger3 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 OD3 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Reverb 4 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 FORMANT1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phonograph1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 OD1 150 BPM.wav,.wav,1693526,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Limiter+Enhancer2 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phonograph4 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 ISOLATOR3 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +12 G1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift -7 G1 MONO EQ 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Chorus3 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Tuning3 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Tuning4 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +1 -7 G1 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift -12 G3 100 BPM.wav,.wav,2540246,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Tuning1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Reverb 2 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 COMP2 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Reverb 5 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift -7 G3 150 BPM.wav,.wav,1693490,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Flanger2 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift -4 +4 +Direct 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 EQ4 145 BPM.wav,.wav,1751882,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 EQ2 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 SWEEP 145 BPM.wav,.wav,1751918,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Chorus1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phonograph3 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Enhancer1 175 BPM.wav,.wav,1451570,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 DS2 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 COMP3 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 DS1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Enhancer2 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Reverb 3 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 DS4 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +12 G5 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +12 G3 FB 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Chorus2 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 ISOLATOR2 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
